YEAR,DATE,MONTH,CODE,OZONE,NITROGEN,TREATMENT,Tleaf,vcmax,J,TPU,Rd*
2012,15/06/2012,June,17Q14,CF,-N,CF,25.12,34.559,49.646,6.064,1.310
2012,15/06/2012,June,17Q7,CF,+N,CF x Ndep,25.00,52.976,41.046,8.151,0.753
2012,15/06/2012,June,18Q16,NF++,-N,OZ++,25.04,24.424,36.249,2.735,1.205
2012,15/06/2012,June,18Q6,NF++,+N,OZ++ x Ndep,25.02,25.151,37.137,5.141,1.234
2012,15/06/2012,June,1Q6,CF,-N,CF,24.90,37.222,47.597,3.094,1.331
2012,15/06/2012,June,1Q16,CF,+N,CF x Ndep,25.04,54.495,67.697,6.074,2.154
2012,15/06/2012,June,2Q7,NF++,-N,OZ++,25.06,17.797,36.128,2.597,0.814
2012,15/06/2012,June,2Q15,NF++,+N,OZ++ x Ndep,25.00,42.476,37.181,5.034,1.095
2012,15/06/2012,June,3Q7,CF,-N,CF,24.88,29.866,48.688,5.003,0.799
2012,15/06/2012,June,3Q16,CF,+N,CF x Ndep,24.92,39.083,45.310,4.236,0.715
2012,15/06/2012,June,4Q16,NF++,-N,OZ++,24.94,25.186,37.297,5.167,1.243
2012,15/06/2012,June,4Q7,NF++,+N,OZ++ x Ndep,25.00,25.641,51.862,4.238,1.241
2012,20/09/2012,September,17Q14,CF,-N,CF,23.88,23.319,44.659,5.083,1.183
2012,20/09/2012,September,17Q7,CF,+N,CF x Ndep,23.92,35.380,61.755,5.821,1.615
2012,20/09/2012,September,18Q16,NF++,-N,OZ++,23.92,10.612,23.507,2.516,1.015
2012,20/09/2012,September,18Q6,NF++,+N,OZ++ x Ndep,23.76,12.708,25.583,3.399,1.325
2012,20/09/2012,September,1Q6,CF,-N,CF,24.16,30.515,51.778,4.593,2.600
2012,20/09/2012,September,1Q16,CF,+N,CF x Ndep,24.16,42.231,41.046,5.900,1.601
2012,20/09/2012,September,2Q7,NF++,-N,OZ++,24.20,16.851,35.562,3.783,1.356
2012,20/09/2012,September,2Q15,NF++,+N,OZ++ x Ndep,24.14,17.383,29.855,4.269,1.719
2012,20/09/2012,September,3Q7,CF,-N,CF,23.92,19.261,37.958,3.459,1.166
2012,20/09/2012,September,3Q16,CF,+N,CF x Ndep,23.84,38.656,44.985,4.203,0.710
2012,20/09/2012,September,4Q16,NF++,-N,OZ++,23.92,16.456,30.025,2.696,1.414
2012,20/09/2012,September,4Q7,NF++,+N,OZ++ x Ndep,24.08,20.459,38.374,3.681,1.080
2013,24/07/2013,July,17Q17,CF,-N,CTRL,24.94,16.914,38.417,4.807,1.921
2013,24/07/2013,July,17Q6,CF,+N,CTRL x Ndep,24.94,29.125,60.051,6.765,1.901
2013,24/07/2013,July,18Q14,NF++,-N,OZ++,24.96,11.471,28.270,4.692,1.677
2013,24/07/2013,July,18Q15,NF++,+N,OZ++ x Ndep,24.90,21.787,44.543,5.449,3.877
2013,24/07/2013,July,1Q7,CF,-N,CTRL,24.90,22.452,45.914,5.770,4.210
2013,24/07/2013,July,1Q15,CF,+N,CTRL x Ndep,25.16,29.783,47.657,5.268,4.603
2013,24/07/2013,July,2Q7,NF++,-N,OZ++,25.02,19.619,37.739,7.220,3.460
2013,24/07/2013,July,2Q16,NF++,+N,OZ++ x Ndep,24.86,38.769,67.176,7.394,3.199
2013,24/07/2013,July,3Q5,CF,-N,CTRL,24.98,35.323,64.795,7.269,3.606
2013,24/07/2013,July,3Q16,CF,+N,CTRL x Ndep,25.06,32.091,65.691,7.044,3.332
2013,24/07/2013,July,4Q16,NF++,-N,OZ++,24.80,33.310,54.061,6.679,3.738
2013,24/07/2013,July,4Q7,NF++,+N,OZ++ x Ndep,24.94,45.351,46.364,6.688,3.764
2013,10/06/2013,June,17Q14,CF,-N,CTRL,24.91,40.302,72.517,6.916,4.099
